Project,Stargazers
alexclin0188/XmppContext/,0
alexcortes18/testeando/,0
alexcpp2013/Easy-As-ABC/,0
alexd6631/UnitTestClass/,0
alexdd/ControlFlowCanvas_JS/,0
alexdeia/Software-Engineering_WF/,2
alexDIO/MavenMentoring/,0
AlexDWu/mancala/,0
Alexey-N-Chernyshov/DMD_project/,0
alexeygavrilov/PocketMoney/,0
AlexeyGrishin/smart-dog/,1
AlexeyTipunin/FaceStreaming/,0
alexf2/BackPackPuzzle/,1
AlexFaraino/RSS-Lounge-Fork/,1
alexgfh/Counter/,0
AlexGracia/Trabajo-de-fin-de-ciclo/,0
AlexGridasov/hf-patterns/,0
alexgyori/PdfConversion/,0
alexhaller/pathfinder/,0
alexiatkd/catizzone.roberta_chiappa.alessia-SE2.PROJECT/,0
AlexisLepage/Documentation-Project-QCM/,0
AlexisMoragues/TP-POO-Moragues-Debrouvier-Gonzalez-De-Grimaudet/,1
alexispetalas/orga/,0
AlexisRivera/toursapp/,0
alexisvannier/xulub/,1
AlexJCarstensen/AirTrafficMonitoring-I4SWT/,0
AlexJCarstensen/HandIn4-I4DAB/,0
AlexJF/alexjf.net/,4
alexjlaberge/473BodyCam/,0
alexjordan/otawa/,3
alexjoverm/MP3PlayerJS/,3
alexkaufman06/rebecca-hawkins/,0
alexlebourg/2048/,0
AlexLekkas90/Brainwaves/,0
alexleutgoeb/WellDone/,20
alexlevy0/Jweb-Epitech/,0
AlexMcGilvray/FightingGameStudyLog/,0
alexmkdn/coffee/,0
AlexMourousy/moodzeek/,0
alexmullans/Siftables-Emulator/,6
AlexNikGit/JntSys/,0
AlexPerrot/GettingThingsDone/,2
alexplouff/SimUDuck/,0
alexpotter1/Weight-Tracker/,1
AlexRouSg/ar_patcher/,0
alexrv11/12factor-in-action/,0
AlexSandilands/grace-phix/,0
alexsandro-xpt/ErysDownloader/,2
alexsavio/SandS-EDB/,0
AlexSeefeldt/CS230Project/,0
AlexTelon/TD_game/,0
AlexTheLost/Diplom/,0
alextremoceiro/vv_tp_2/,0
alexveit/School/,0
alexvictoor/AvroDevoxxFr/,0
AlexVilla92/Tp-Final-Algo3/,0
alexwidener/HieroDocset/,0
AlexYJ/Processing_Maze_Game/,0
alexzeze/chameleon/,1
alfatik/Jebreel/,0
alfithrareynaldi25/StrukturData-2015/,2
AlFranzis/SmartMatcher/,1
algaworks/curso-fundamentos-java-e-orientacao-a-objetos/,65
algaworks/curso-jpa-hibernate/,70
algaworks/exemplo-edicao-many-to-many/,2
algerd/FXGuide/,0
algo2-grupo3/tp_que-comemos/,0
algo3-2015-fiuba/algocraft/,0
algo3grupo/algo3Tp/,0
algo3team/tpFinalJava/,0
algoCraftDeveloperTeam/algosIII_tpFinal/,0
algui91/grado_informatica_npi/,7
alhertz/cisco-ioe-cio/,0
Aliaksei-Chynayeu/Aliaksei-Chynayeu-Group-1/,0
alibaba/TrafficServer/,102
Aliced3645/DataCenterMarketing/,1
AliceLuo1016/Crime-Hub/,1
aliciaparisse/PredictifWeb/,0
Alien777/PingPong/,0
aliencool/Java/,0
alihitawala/DesignPatterns/,3
AliLigi/OOWordCloud/,0
alimgiray/BBM487-20142-15/,0
alimirza/assignment1/,0
Alimoe21/backup.dh/,1
alimoeeny/SpikeLAB/,1
alinaMihai/hobbies-project/,0
alineseit/prototipo/,0
AlinNereid/searchable-encryption/,0
AlinyClemente/sgcont/,0
alishir/ring/,0
alishouman/qwertyuiop/,0
alisomer/essexbooking/,5
Alistair-Russell/ismi/,0
alitigeller/CalcTestes/,0
alitigeller/CalculadoraMVC/,0
alitigeller/CalculoImpostoDeRenda/,0
alitigeller/Composite/,0
alitigeller/ControleClima/,0
alitigeller/ControleRemotoUniversal/,0
alitigeller/FabricaNavios/,0
alitigeller/FabricanaviosV2/,0
alitigeller/FabricaNaviosV3/,0
alitigeller/Malhaaquaviaria-DAO/,0
alitigeller/MaquinaGomaDeMascar/,0
alitigeller/PlayerVideo/,0
aliuy/HTML2Mobile/,0
ALiyah-max/labManage2/,0
AliYousuf/pdfedit-ng-/,0
AliYousuf/pdfedit-ng/,1
alizarion/weather-data-manager/,0
AlJuan/gobstonesInterpreter/,0
Aljuly/MdUMLDiagr/,0
alkareth/l3info/,0
alkis0/SoftEng/,0
alkra/benchOKR/,0
Allan1223/ProjetoCleanTrash/,0
AllanDiaz/Partie02_Test/,0
allanjay808/CIS501/,0
allanlecontent.com/nextlets/,0
allansbeckman/Breakfast-Club/,0
alldnnwanglu/BaseTools/,0
Allen-Zhang/EMC/,0
Allergeeks/Dokumentation/,0
alleria1212/GUI_Minimal_Surface_QT/,0
alleysark/IsThere/,0
Allgoodok/AssemblerTranslator/,0
allianceSparx/frameworks_base/,0
allis-asso/manage-park/,2
allwinner-ics/platform_frameworks_base/,6
almeidaalcyr/IBS/,0
almeidaalcyr/Organiza-Torneio-de-Xadrez/,0
almeidaalcyr/ProgramacaoII/,0
almirpehratovic/REA/,3
almittas/InvestoBank/,0
almostcake/tod_prime/,0
alnpet/zeus/,0
Aloaloha/desarrollo/,0
aloisDeLaComble/digitalproject/,0
aloksomani/project_2/,0
alongxxx/QFS-algorithm/,0
alonn24/openUWorkshop/,0
alonsoJASL/PhagoSight/,0
alout1/ConsoleDrawings/,0
aloyziuz/CheckersGame/,0
AlphaBewbs/DoYouEven/,0
alpheratzz/Lab_4/,0
alponline/spring-data-jpa-projects/,0
ALPSquid/0Bit-Engine/,2
alrama/giftecon/,0
AlrearyExists/Kursach/,0
alsantos10/doc_info/,0
alsmoreira/sistemasembarcados/,0
Alsuki/RH/,0
altamic/cataniarb.org/,4
AltarBeastiful/IS_ROVER/,0
altcavs/TcavsInfo/,0
Alternhuman/deployer/,0
Alternhuman/marcopolo-manager/,0
Alternhuman/marcopoloproject-web/,0
Alternhuman/quick2wire-cpp-api/,0
altiplanogao/tallyframework/,0
altras/fmi_projects/,6
alu0100403619/TrabajoFinDeGrado/,0
alu0100693386/prct09/,0
alu0100693386/prct10/,0
alu0100693386/prct11/,0
alu0100698411/GEMNASIUM/,0
alucarded/VideoObjectExtractor/,1
AludraTest/aludratest/,9
AlumnIQ/iq-admin-docs/,0
aluzardo/trabajo-fin-de-grado/,1
alvarovn/reactor/,6
alvesjnr/T100/,2
alvindaiyan/alvindaiyan.github.io/,1
AlvinTech/ShiroDemo/,0
alvinvinvinvin/capstone/,0
alwayskidd/LRB/,0
alwyss/winprog/,0
alx741/final_web/,0
alynka2991/Change-your-book/,0
alyosama/UMLModeler/,0
AlysiaWu/oreily-JS-course/,0
alyssonajackson/tig2_2014_01/,0
alyxal/karibou/,0
Alzathar/b-tk.googlecode.backup/,1
amacdiarmid/GP2Coursework/,0
Amadiro/amadiro-krita/,0
amahada/akila/,0
Amakri1020/DPMFinalProject/,0
AmalgamationTeam/Amalgamations/,0
AmamiHaruka/MeetingManage/,0
amandaccsantos/Blackjack/,0
amandapriscilla/portfolio/,0
amandreamartino/se2-amfm/,0
AmaniYunge/kigerged.uml/,0
amanongit/e-inventory/,0
amarbat/Assignment6/,0
amarbayar/jams/,0
amardikian/TamaRock/,0
amarh/openPLM/,26
amarpb/HDInsightWatson/,0
amarraja123/IdeaProjects/,0
AMartinNo1/AWE-Projekt-Scrum/,0
Amatarasu/A-Team/,0
Amazebytes/Hydra/,0
ambagape/opendatang-full/,0
ambarket/comp524Website/,0
AmberStarTeam/VirtualWar/,0
Ambienta2MX/Ambienta2MX-Docs/,0
Ambienta2MX/ambienta2mx.github.io/,0
ambihelical/dotfiles/,1
AmbroiseT/OberoN/,0
ambush276/rifle/,0
amccaleb/UCSC-Rover-2014/,0
amdonham/DropGrade/,1
amdy01/prueba/,0
Amebus/KillersWearsPrada/,0
amedlin70/portfolio/,0
amente/bomberman/,0
amercier/selenese-maven-plugin/,0
AmerNass/Nuit-de-L-info-2014/,0
amethyst86/HW8/,0
amfern/etckeeper/,0
amfirmo/WebStore/,0
amgregoi/School/,0
ami2587/FinTrackerPOC/,0
amidos2006/Automatic-Game-Script-Generation/,1
amikey/android-open-project-analysis/,1
amikey/jsoup-learning/,0
amikey/llvm-pascal/,0
amikey/netty-learning/,0
amiq-consulting/svaunit/,73
amir9979/sadna/,0
AmirAlmasi/GPS-Navigation-Java-/,1
amitabha66/luna/,0
amitabha66/mars/,0
amitex007/Atlas/,0
amitjoy/ASE-TUM-Project/,0
amiyajima/slogo/,0
amj88/GrupoGammaMaquinaVending/,0
amkahn/question-answering/,0
aml-bendall/ExpandAkeneoApi/,0
amldimsed/webinf162/,0
Amleth/recolnat-wp5-spec/,0
ammop2/ch.bfh.sokoban/,0
amn/uio-inf1050-s13-oblig2/,0
AMOSTeam3/amos-ss15-proj3/,2
ampas/aces-dev/,764
amperka/Espruino/,11
ampie/pavanecce/,0
amplarede/uizard/,0
amrata-kasture/CMU_Chat_App_V2/,0
amrelhagary/MPP_Labs/,0
amsa-code/detection/,1
amtir/Network_Analysis_Visualization/,4
amujika/ruralHouses/,0
Amulya1/LabTutorial1/,0
amylittleyang/OtraCAD/,0
an-in-seek/testRepo/,0
ana-balica/ana-balica.github.io/,1
ana-balica/nosnore/,0
Anacho/QLog-tp2/,0
anadkatmeet/Discworld_multiplayer_board_game/,0
anagno/BookShop/,0
anagno/CinemaIs/,0
anagri/unicenta/,0
Anailson/Eng2-Geolocalizador/,0
anair/sipxecs/,2
AnalogDevicesLyricLabs/dimple/,80
AnaLucia/playit/,0
ananas-project/blueprint/,0
ananasn/bachelor/,1
ananchanyong/Mammoth/,0
anandpb/iOS_Starter/,0
ananelson/dexy-experiments/,1
AnanievKonstantin/Diplom/,0
ananote/elibrary/,0
anant-pushkar/competetive_programming_codes/,0
anant15/ERPSystem/,0
anapaulabarros/projeto-lp2/,0
anarcher/talks/,2
anareboucas/nanook/,0
anarion1191/MUI/,0
anas/feedstore/,2
AnaSofiaDomingos/Virtual-Vertigo/,0
AnastasiiaRe/GoJavaOnline/,0
AnastasiyaTarasova/excursions/,1
anataliocs/ub-cc/,1
AnaTeresaQR/EjerciciosUML/,0
anatoliyz/Dictionary/,0
anbe42/tmp-stxxl-svn2git-v2/,0
anbu93/SeaBattle/,0
AncelA/TPAssignment/,0
anchavesb/unimelb/,0
anchorbjhf/shmanage/,0
and146/SPLAT-ARI/,1
and3k5/ScheduleSystem/,0
andaraj/Examen1/,0
andCelli/meteo-cal-celli-cereda/,0
anddrrek/TRTPO-LAB2/,0
ande8331/SEIS635Project/,0
andef4/ch.bfh.bti7081.s2013.blue/,0
andela-kogunde/iReaction/,5
andela-kogunde/Library/,2
anderGonzalez/Maracars/,0
anders-satter/timeslicer_server/,0
andersfischernielsen/DriveIT/,3
anderson-/JIFI/,1
AndersonAfonso/Projeto_IP2-2015.2/,0
andersonnathan/spring-web-class/,0
andersonrl66/BIProjetosSchemas/,0
AndersonSacramento/DesignPattern-Flyweight/,0
andersonsilvade/workspacejava/,0
AndersonZion/spammichelangelo/,0
Andersos/NIPEN/,0
andi34/aosp_frameworks_base/,0
andi34/Omni_frameworks_base/,0
andihit/dad-gameregistry/,1
andikoller/FHC-3.0-FHBGLD/,0
andjimrio/iRSS/,0
andneuma/rli_python_as_gis/,1
andre27593/ed/,0
andre487/view-testing-examples/,2
andre82hh/maven-release/,0
andre82hh/maven/,0
andre82hh/mvn-release/,0
andrea-bottoli/DOSE---Hexxagon/,1
andrea-colleoni/BasketStats/,0
andrea-scarcella/webforms-experiments/,0
AndreaColombo/myTaxiService---Software-Engineering-2-Project-15-16/,1
andreafiori/programming-exercises/,0
AndreaPara/Software_Engineering_2_Paramithiotti_Rompani_Zoia/,0
AndreasAnemyrLNU/1dv607/,0
AndreasAnemyrLNU/iwish/,0
AndreasBom/1DV607/,0
AndreasBom/Workshop3/,0
AndreasDL/Tiwi-VOP2013/,0
AndreasKeiper/ktrsemss13/,1
AndreasMaerki/flighttracker/,0
andreasnilsen/LoanCalculator/,0
andreasnovian/ChipsChallenge/,0
andreaswolf/oryx-editor/,30
andredalton/bcc/,1
andreendo/umlino-rea/,0
andrefreitas/feup-cal-flightadvisor/,0
andrefreitas/feup-ldso-foodrific/,1
andrefreitas/feup-sope-multibanco/,0
andregustavoo/adaptmcloud/,0
andrei1986us/potdam/,0
andreialex007/OnlineMessenger/,0
AndreiArion/andreiarion.github.io/,0
andreichelariu92/licenta_2016/,1
AndreiDuma/marble/,0
andreimanu/CAH/,0
andreiolaru-ro/net.xqhs.Logging/,0
andreishabanski/Labs/,0
andreitalas/SETema5/,0
andreluismps/cemantika-modeling-examples/,0
andreluizbg25/Projeto_PAS/,0
andreluizlunelli/CatalogoPadroesDeProjeto/,0
andremaha/wiley_professional_php5/,0
AndreMarvell/Uno/,1
andremn/lpd-compiler/,2
andrenho/luisavm/,0
andrenho/newhope/,0
andrenho/perminal/,0
andrepires/mymoney/,2
AndreRodas/HDT10/,0
AndreRodas/RadioFinal/,0
andrescabrera/batallaPokemon/,0
AndresMHerrera/Seek-And-Destroy-Missile-System/,0
andresrosso/proyectogrado-docs/,15
andresrosso/proyectogrado/,1
AndresRubi/ExamenProgra3_2015/,0
Andresteve07/FINAL_AyED/,3
Andresteve07/FinalConcurrente/,0
Andresteve07/FinalIngDeSoftware/,1
andresthor/eda061/,0
andresthor/XL/,0
andreu-barro/VVS/,0
Andrew-McCormack/DT228-Computer-Science-Year-1-Files/,1
Andrew-McCormack/DT228-Computer-Science-Year-2-Files/,1
andrew-paes/GrupoA/,0
Andrew-Walker/Software-Development-2/,0
AndrewBaliushin/Logiweb/,0
andrewd24/Douglas_Shapes/,0
andrewhao/frp-for-couch-potatoes-talk/,5
andrewkhouzam/moinemoine/,0
AndrewKoons/h247/,0
andrewlord1990/resonance-game/,3
AndrewMagdy/wordspacecopy/,0
andrewmelis/OO-Design-Patterns---Lab3/,0
Andrewnopoulos/SchoolPhysics/,0
AndrewPetrov/TestInstagramProject/,0
AndrewPonyk/JustForFunPROJECTS/,4
AndrewPonyk/ProgrammingOther/,1
andrewservania/KMINTWeek2/,0
andrewservania/KMINTWeek3/,0
andrewservania/KMINTWeek4/,0
andrewservania/machiavelli-cplusplus2/,0
andrewstanton1/csm10j-Hw02/,0
andrewtechhelp/TaskyPortableCI/,0
andrewtron3000/embedded-ml/,10
AndrewVas/Repository-db-alter-architecture/,0
andrewzach/ExamGrader/,1
AndrewZurn/sju-compsci-archive/,0
andrey9594/kate-andrew-service-project/,0
andreybs11/ecoprints/,0
andreyciocan/SETema5/,0
andreymoyseev/JavaBasic3/,0
andreyo/mdrive/,1
andrii33/MyGeoWorld/,0
Andrioden/dotacareer/,1
Android-AOSP/android_aosp_frameworks_base/,1
Android-Area51/frameworks_base/,0
android-cn/android-open-project-analysis/,6628
android-ia/platform_frameworks_base/,0
android-ia/platform_tools_idea/,0
android-repositories/platform-external-chromium_org/,0
android-sdk-docs/sdk-reference/,0
AndroidDevWeekly/AndroidDoc/,3
androidhuoniao/gps:/,0
AndroidLearnerchn/AndroidLibraryProject/,2
AndroidSymmetry/frameworks_base/,0
AndroidTesting-NJU/IFML/,0
androm3da/clang_sles/,3
andromedarabbit/earlgrey/,2
AndrusSeiman/microCalJ/,0
AndruxaSazonov/termpy/,2
Andrwyw/Andrwyw.github.io/,0
andrzejsydor/ocejwsd/,0
andsimo/GpsWeatherData/,1
andy-metz/tequila/,0
andy135/PracticaVVS/,0
andyaoe/sipclient/,0
AndYetItCompilesFinal/presentation1/,0
andygithub/ReferenceJohnASP/,1
AndyNortrup/TweetHarvest/,1
andyplusplus/dss5.5/,0
AndyScherzinger/architecturerules/,0
andytanoko/4.2.x_integration/,0
andyzheng0831/kubernetes/,0
Andzura/Corruption-Game/,0
aneldev/adaptiveFw/,0
anestis27/carWash/,0
aneta-7/Florist/,0
angea/wiki_old/,10
Angel-Avila/Proyecto-POO/,1
angel46/project-munchkin/,0
angelala00/icrawler/,0
angelalow/angelalow.github.io/,0
angelazarquiel/programacion14/,1
AngelesBroullon/AnaklusmosGD-Java/,0
Angelghost/Tetris/,0
angelgurrolac/Project-Eagle/,0
angelikaJohansson/game-of-life/,0
angelmich/design-patterns-in-ruby/,0
AngeloGalindo/PracticasGrupo9DesarrolloWeb/,0
angelshurikan/-Mhttps:/,0
AngleRLY/learningPro/,0
Angtrim/se2-project-ega/,0
angvoz/SD80/,3
anheru88/Pattern-Adapter-C-Sharp/,0
anheru88/Pattern-Strategy-Java/,0
anhphamkstn/BKI_DVMC/,0
anhphamkstn/DVMC/,0
anhpt204/hvhc/,0
anhtu95/20151/,0
anicloud/ani-cas/,1
AniketBajpai/Web-Development/,0
anilkagak2/EventsMap/,0
aniloc111/CompilerProject/,0
AnimalPlanet/pdf-to-mindmap-and-ppt-with-textrank/,2
animatedb/oovaide/,155
animesks/projects/,0
aniruddha199100/Penn-Search/,1
anirudh89haridas/Projects/,1
anirudhtomer/maggi/,0
anirul/TM_LHC_tune/,0
anis-sixsq/Rapport-PFE/,1
anitshrestha/practise/,1
anjagil/ProjektZespolowy/,0
anjueappen/QuickBuzzer_301/,0
Ankanmook/Data-Management-RIT/,0
ankerbachryhl/Design-Code/,1
Ankirama/JWeb/,0
Ankirama/simpleCount/,0
ankit-gupta1/CollaborativeFiltering/,1
ankit-kapur/Delegation/,1
ankit4u3/continuity1test/,0
ankitkayastha/SLogo/,0
ankitlathia/COEN-6312-Model_Driven/,0
Ankurtomar/myGitRepo/,0
ankushkashyap/Task_Tracker/,0
Anlazes/ProyectoFinal_Lazaro/,0
anliec/TP-Cpp/,0
Anna-Ivanova/Java-core-Homework/,0
anna0314/Pfi2/,0
AnnaKh85/VOG/,0
annamcmahon/FundCompIIFinalProject/,0
AnnaPereverzieva/SailingPerformance/,0
annashunko/WorldQuiz/,0
annazhong/javascriptmvc/,0
AnnaZot/Warply-Project/,0
annbigbig/java_memo/,0
Anne081031/WinParkUI/,6
annecaroline/guided-inspection-tool/,1
annegabrielle/secure_adhoc_network_ns-3/,7
Anngi/Parcial/,0
annguyenit/fable.local/,0
AnnithaRamesh/Sample1/,0
AnnMalofeeva/Sudoku/,0
annndrey/npui-unik/,0
annuraju/TaskScheduler/,0
annypanny/TravelExpenseTracker/,0
anobin/3DMagic/,6
anonymvs/BubbleGame/,0
anosenzo/correctorDeParciales/,0
anouarattn/GestionAbsenceDocs/,0
anpar/LSINF1225-GrT/,2
Anpix/SGCD/,0
anplamon/CMPUT301-Assignment-1/,0
anroots/kohana-hapi/,3
anseleznev/http-HQ-SRV-010.hq.lan-IP-IP/,0
Anserw/experiment_sudoku/,0
anshimagupta/JSPHPDEV/,0
anshulgupta0803/GymkhanaWorkflow/,1
ansp/game-of-life/,0
Ant-Droid/android_frameworks_base/,0
antalpeti/JFace-Tutorial/,0
antbots/AntBot/,0
antgerasim/NLayerAppV2/,50
Anthony-Todd/Roguelike/,0
anthonycorbacho/Epitech_project/,4
AnthonyGussy/Pandemie/,0
AnthonyGussy/SPS/,0
anticafe/Andsink/,4
AntidotRepository/Quadrirotor/,0
Antinornehs/HyperPlanning_IHM/,0
antiqe/RType/,0
antkozak/svnkit/,2
antlion/GeologPOI/,0
antoine-sachet/breaking-Vigenere-cipher/,1
AntoineAugusti/NoSQL-etatart/,1
antoinelaul/AL/,0
antoinetrouve/MyQCM_Documentation/,0
antoio/team5-softeng/,0
Anton-Ovch/Valtech_/,0
Anton332704/repooooo/,0
antonblomster/PFI2/,0
AntonBossaerts/HangManMVCAntonBossaerts/,0
antoneliasson/edan15/,1
AntoninGarret/ProjProg3/,0
antonioaraujob/omocac/,0
antonioaraujob/omocac2/,0
antonioaraujob/omopep-v2/,0
antoniocarrion11/the-legacy/,0
antoniodicivita/Ingegneria_Del_Software/,0
antoniohdez/Simulador-M-M-1/,0
antoniomaria/antoniomaria.github.io/,0
antoniomolram/Mixim_protocol/,0
AntonioPozo/swap1415/,0
antonioricardojr/si1Project/,1
AntonioRochaOliveira/EAPLI_PL_2DK/,1
AntonioRochaOliveira/EAPLI_PL_2NA/,0
AntonioRochaOliveira/EAPLI_PL_2NB/,0
AntoniusW/omiga/,4
antonoden/DigiConSolution/,0
antont/speedup-webui/,0
antonvdwatering/lp/,0
AntonyBy/TourAgency/,1
antonydrew/server-dev/,0
Antou/Pool/,0
Antowka/SpringTaskMng/,1
anttisalonen/freekick/,4
anttross/events/,0
anttuov/OlioOhjelmointi/,0
antwebes/GuzzleFakeServer/,0
AntzaL/Olio-ohjelmointi/,0
AnuchitPrasertsang/TrainingSpringBASlide/,1
anugrahbsoe/ghalagar/,0
anujaclemson/CpSc8710_Assignment2/,0
anupamsr/blog_php/,0
anupamsr/MyBoss/,0
anuragkapur/apache-jmeter-ak-skynet/,0
anuragmalik/EITSnippets/,0
anushakondapalli25/software-engineering-project/,0
AnwarAbdelkabir/Auto-formation/,0
anwilliams93/cs373-idb/,1
anxingirl/con/,0
anyanyany/thesis/,0
anycmd/anycmd/,96
anyii29/Perzan/,1
aoboturov/m2-mo-cpp-project/,0
aodn/DELETE_ME.ramadda/,0
AOGP-L/andojectTenta.uml/,0
aokomilo/CS-115/,0
AOKP/frameworks_base_disabled/,93
AOKPSaber/frameworks_base/,0
aommm/bibbla/,3
aomran/ahmedblog/,0
Aorewen/Angry-Bird-N3/,0
aortola/Projet_BDD_Web_L3/,0
AOSP-CAF/platform_frameworks_base/,0
AOSP-Jaguar/frameworks_base/,0
AOSP-YU/platform_frameworks_base/,0
AOSPA/android_frameworks_base/,0
AOSPB/frameworks_base/,0
AOSPLS/frameworks_base/,0
AOSPLUS/frameworks_base/,0
aospSX/platform_frameworks_base/,0
AOSPXS/aosp_frameworks_base/,0
aozero/ozero-reflex/,0
aoziczero/deprecated-tdk/,1
ap13p/elearn/,0
apache/activemq-artemis/,943
apache/batik/,212
apache/brooklyn-docs/,10
apache/clerezza/,36
apache/click/,14
apache/incubator-commonsrdf/,45
apache/incubator-geode/,2283
apache/incubator-myriad/,153
apache/incubator-taverna-engine/,16
apache/isis/,850
apache/james-imap/,0
apache/jmeter/,8323
apache/karaf-site/,6
apache/maven-sandbox/,4
apache/maven/,4310
apache/poi/,1927
apache/struts-archive/,1
apache/tomee-site/,1
apache/usergrid/,991
apache/wicket/,731
apache/zetacomponents/,45
apan1121/apan1121.github.io/,0
apanda/e2d2-lldb/,0
apanda/pilo-ns3/,0
apanju/GMIO_Odoo/,0
aparent/qacg/,6
apatel2499/enviroTech/,0
apcomptec/Indexes/,0
apcomptec/RAIDB/,0
apdekock/apdekock.github.io/,1
Apedro/DocumentosPSI/,0
apelttom/Maharajah/,0
apensavalle/WealthTech-CodeGen/,0
aperturecs/python-server-lecture/,1
APet74/cseProject/,1
ApexSoft/Papyrus-1.0-M5-DevSourceSet/,1
Apfelmann/Apfel-baum/,0
APIOps/apiops-model/,6
apis-bulgaria/EUCases.Crawlers/,1
aplewak/java-scrabble/,0
aplgithub/haikudepotserver/,16
Aplicaciones1/nutricion/,0
apllicationqcd/application-qcd/,0
APmoss/CribbageMobile/,1
APmoss/InCompleteControl/,0
apoclyps/BBC-News-Hack-II/,1
apoclyps/PiM-Server/,0
apoclyps/SoC-Ariyana/,0
apoclyps/SoC-E-Health-Server/,0
apolitogaga/DataLakeSemanticAware/,0
Apollo013/Java_CollegeProject_RenewEnergy/,0
Apology11/aosp_frameworks_base/,0
apolol92/JTimeSeries/,0
Apolotary/Kinesthesia/,1
ApoorvKulshreshtha/Kungfu-Panda/,0
apowers313/release-tool2/,0
app4795/ComputeAssistant/,0
appcelerator-developer-relations/appc-sample-appsearch/,12
AppDGOSE/appdgose-api/,0
appetrosyan/year1-supervisionWork/,0
appfolio/LoadTestingFramework/,1
AppGeo/AppGeo.Clients/,3
appirio-tech/direct-app/,23
appirio-tech/topcoder-UML-Tool/,213
Appius/Deanery/,0
apple/swift-clang/,671
apple/swift-lldb/,674
Appriss-Operations/pmp_gateway_docs/,0
apps8os/motivator/,1
AppSaloon/wp-oauth-framework/,0
Appsamblea/Appsamblea_docu/,0
AppScale/sample-apps/,21
appurify/OpenSource-Software-Bundle/,0
aprikos/bth/,0
apromore/ApromoreDev/,2
apromore/SMD/,0
apuliasoft/angular-reveal/,6
apuntesdejava/aulavirtual-web/,2
apyshkin/mps_repo/,0
aq1aq2/FPT-Mock-Project/,0
aqeelbutt/jenkins/,0
aqsaaa/bootcamp2015/,0
aquilis/ChatApplication/,0
ar4k/agenteAr4k/,0
araguacaima/non-canonical-model/,0
arahadi78/podam/,0
arapost/acedit/,1
ArasHeper/Group5Project/,0
arashk1368/Commons/,0
aravindaspirant/CivicSense/,0
Araxor/mouvtor/,0
arbitraryconstants/as1/,0
arcadenea/rockbot/,5
Arccosecantism/Tanks_Game/,0
arcemu/arcemu/,359
Arcessimus/374Project/,0
Archiciel/Academy/,0
archimonde200469/jvm/,0
architbakliwhttps://raw.githubusercontent.com/,0
archlevel/tower/,3
archos-sa/archos-gpl-gen6/,0
archos-sa/archos-gpl-gen9/,1
ArchSirius/inf2990/,0
ArchSirius/log1000/,0
Arcidev/HauntedHouse/,1
arctarus44/CAR-TP1/,0
arctarus44/CAR-TP3/,0
ArcticFqx/QTSkoleProsjekt/,1
ardianwebikirda/DRAFT/,0
AreaROM/android_frameworks_base/,1
ARecuenco92/Twitter-Papyrus/,0
Aredhele/FreakyMonsters/,0
ARenaudeau/VRProject/,0
ArendtTh/FoPra1415AD/,0
ArendtTh/FoPra1415OCL/,0
ArendtTh/FoPra1415SM/,0
ArendtTh/Seminar-Eclipse-WS201415/,0
AresEkb/mda_course/,2
AresEkb/ocl6_test/,0
AresEkb/uml2xsd/,0
AresEkb/XMILoadTest/,0
AresS31/distributed-chat/,4
AresS31/GLPI/,2
arey/java-object-mapper-benchmark/,287
arfoll/poky/,1
argenis1763/vc/,0
ArgTang/semesterprosject-V2015/,0
ari633/TwitClient/,0
arianagozarmanu/T2_SimulareCozi/,0
arianagozarmanu/T3_MagazinBazaDeDate/,0
arianagozarmanu/Tema4_SimulareaUneiBanci/,0
aricomputacao/BI_INTEGRADO/,0
Aridane/underwater_map_construction/,6
ArieClaassens/GEOG5561M/,0
ariel17/tpa/,0
arielamberden/iSafe/,1
ariesmcrae/MyMemories/,1
arifadhan17/StrukturData-2015/,0
arintole/arintole.github.io/,0
Aris1353/Hotelio/,0
arischmod/thesisSocialPServer/,0
arisecbf/segments/,0
arisona/ether-gl/,0
arjo1203/arjo1203.github.io/,1
arjovanramshorst/bubble-bobble-sem/,1
arjunsatyapal/arjunsatyapal/,0
arjunswaj/self-healing-water-networks/,0
arjunvekariyagithub/KnowYourSubject-KYS/,2
ark626/swtp2/,0
arkadiusz-kiliszek/ProjektZespolowy/,0
arkan382/OnlinRezteurentSystam/,0
Arkapravo/morse-0.6/,1
arkenthera/CRMWinApp/,0
arkfps/arkfps.github.io/,0
Arkmelky/accounting-system-of-real-estate-objects/,0
arktur04/arktur04.github.io/,0
arleenponce/Animal-Shelter-Group-Project/,0
ArmA3Pro/mission-pack/,0
armandossrecife/universidadesimples/,0
armenis/SoftEng/,1
ArmindoBC/AIAD1415/,0
ArmindoBC/ElectronicVotingSystem/,0
arminnh/programming-project-databases/,0
ArmlessMatt/EQ-15-TP3/,0
armondluthens/java/,0
armondluthens/SWD_2015/,0
arn123/Interview/,0
arnabc/arnabc.github.io/,1
arnajib/ericssontracecompass/,1
arnajib/testgerrit/,0
arnakigiaxni/e-exams/,0
arnaldog12/MeuBebeAndroid/,0
arnarleifs/TicTacToe/,0
arnaudcoj/gl_pba_club/,0
arnaudcoj/m1s1_gl_tp1_hotel/,0
arnaudgelas/libaco/,0
arnielarson/intro-cs/,0
ArnOLFx/Phoenix_v1/,0
arnosthavelka/java-cert/,1
arnzame/web-information-systems/,0
arockburn/Trash_Routing/,0
